lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
29149,1017703.8479933421,31.0,1017734.8479933421,0,0,0,0,0,0,0,2,2,0,2,2,15,50,260,80.87302992619715,1.1874212970063738,7.835643528144223
29150,1017734.8479933421,33.83584202232305,1017768.6838353644,0,0,0,0,0,0,2,3,5,0,2,2,15,20,280,92.44281332325313,1.046552828265478,42.712743683044216
29151,1017768.6838353644,34.68279707618058,1017803.3666324406,0,0,1,0,0,0,2,3,6,0,2,2,15,50,280,83.90354019705586,0.9304934474556238,37.76732767025536
29152,1017803.3666324406,31.0,1017834.3666324406,0,0,0,0,0,0,0,3,3,0,2,2,15,0,260,88.90115345315849,1.191252831339502,18.891510385913392
29153,1017834.3666324406,33.25501201360021,1017867.6216444542,0,0,0,0,0,0,1,4,5,0,2,2,15,20,280,90.08873580514246,0.8418091818218902,4.18610442340324
29154,1017867.6216444542,32.3325140994275,1017899.9541585536,0,0,0,1,0,0,0,5,6,0,2,2,15,0,270,86.34904584727177,0.9000553016831603,0.9076579541788016
29155,1017899.9541585536,31.0,1017930.9541585536,0,0,0,0,0,0,0,5,5,0,2,2,15,0,270,82.86747472501773,1.0744165828839425,1.3239682534818815
29156,1017930.9541585536,35.7834825522732,1017966.7376411059,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,99.76939999775016,0.839404226430773,34.82188731602706
29157,1017966.7376411059,31.871721162460744,1017998.6093622684,0,0,0,0,0,0,0,4,4,0,2,2,15,20,250,93.35627019904626,1.1897198479265705,41.63900967363395
29158,1017998.6093622684,36.27140247146599,1018034.8807647398,0,0,0,0,0,0,0,5,5,0,2,2,15,0,270,85.85940833902652,0.8204436898251175,35.31531774283495
29159,1018034.8807647398,34.15709610842168,1018069.0378608482,0,0,0,0,0,0,0,1,1,0,2,2,15,50,270,99.0625795003159,0.9091364815055375,32.91644370843839
29160,1018069.0378608482,31.0,1018100.0378608482,0,0,0,0,0,0,3,3,6,0,2,2,15,20,250,82.82576746513226,1.1608638688438084,15.79765096950943
29161,1018100.0378608482,31.0,1018131.0378608482,1,0,0,0,0,0,1,1,3,0,2,2,15,20,270,81.56912685284907,1.1480052917889585,11.809092427608752
29162,1018131.0378608482,33.120951708056964,1018164.1588125563,0,0,0,0,1,0,0,1,2,0,2,2,15,20,260,91.7158231252078,0.8498010791380871,7.245297750635959
29163,1018164.1588125563,36.29406331630889,1018200.4528758726,0,0,0,0,0,0,1,3,4,0,2,2,15,0,280,90.65401032001073,0.9084555974865678,43.61985188743924
29164,1018200.4528758726,31.694131157943048,1018232.1470070306,1,0,0,1,0,0,2,2,6,0,2,2,15,20,280,81.48826395276626,0.9453187343560117,15.40624313545859
29165,1018232.1470070306,32.36299089714885,1018264.5099979277,0,0,0,1,0,0,0,3,4,0,2,2,15,50,250,84.71011941429477,0.8980025573875384,2.9781945264180436
29166,1018264.5099979277,31.51000701787416,1018296.0200049456,0,0,0,0,0,0,0,1,1,0,2,2,15,20,260,97.04640203326599,1.015156748867205,25.508969243607435
29167,1018296.0200049456,32.121944494894706,1018328.1419494405,0,0,0,0,0,0,0,2,2,0,2,2,15,0,260,83.52235625001201,1.0225803160710356,30.569507789116173
29168,1018328.1419494405,33.578154294868,1018361.7201037353,0,0,0,1,0,0,0,3,4,0,2,2,15,50,280,95.85974601051083,0.8231494712730151,13.159189212388238
29169,1018361.7201037353,32.31063710094895,1018394.0307408363,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,97.21749188730833,1.0137259967638086,31.067230119080154
29170,1018394.0307408363,31.76732658268884,1018425.798067419,0,0,0,0,0,0,0,3,3,0,2,2,15,50,250,90.58970270980683,0.9398991967726411,1.0516328580013345
29171,1018425.798067419,31.600467569660395,1018457.3985349886,0,0,0,0,0,0,0,4,4,0,2,2,15,20,250,86.3804723871855,1.0689426104025257,30.907694875462575
29172,1018457.3985349886,31.838400534936227,1018489.2369355236,0,0,0,0,0,0,0,4,4,0,2,2,15,0,270,81.02928811765152,0.9346958733170893,0.6018090440291463
29173,1018489.2369355236,34.44805955362972,1018523.6849950772,1,0,0,2,0,0,1,1,5,0,2,2,15,50,280,83.2048190893724,0.9342656496415263,36.85484836392927
29174,1018523.6849950772,31.0,1018554.6849950772,0,0,0,0,0,0,0,3,3,0,2,2,15,20,260,84.54198281872226,1.124133421076524,22.053619119512835
29175,1018554.6849950772,37.64094641129486,1018592.3259414885,0,0,0,0,0,0,0,1,1,0,2,2,15,50,250,95.65047410796751,0.8157920959333897,41.08968175435078
29176,1018592.3259414885,31.0,1018623.3259414885,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,99.33643571896765,1.101809742940254,7.8443531895279675
29177,1018623.3259414885,31.293497105012648,1018654.6194385935,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,98.5529619148425,1.099334968990629,31.207607123438155
29178,1018654.6194385935,31.0,1018685.6194385935,0,0,0,0,0,0,0,4,4,0,2,2,15,50,280,98.39428984606666,1.1165859285477424,15.375722148132539
29179,1018685.6194385935,31.0,1018716.6194385935,0,0,0,0,0,0,0,1,1,0,2,2,15,50,260,90.22305933156369,1.1988560081080093,4.180139125159589
29180,1018716.6194385935,31.0,1018747.6194385935,1,0,0,0,0,0,1,2,4,0,2,2,15,20,250,84.64448580012218,1.1222745929718698,15.573580171184783
29181,1018747.6194385935,31.0,1018778.6194385935,0,0,0,0,0,0,1,3,4,0,2,2,15,20,250,83.79599648432495,1.1579344789495158,20.376156311725328
29182,1018778.6194385935,31.0,1018809.6194385935,0,0,0,0,0,0,0,4,4,0,2,2,15,20,250,92.42276979586045,1.194720304884849,25.930013189910806
29183,1018809.6194385935,31.0,1018840.6194385935,0,0,0,0,0,0,0,0,0,0,2,2,15,20,260,94.57627298363707,1.145105633804646,28.1117506463063
29184,1018840.6194385935,31.0,1018871.6194385935,1,0,0,1,0,0,0,2,4,0,2,2,15,50,280,96.00007957994613,1.0662545472062173,18.845416886370707
29185,1018871.6194385935,32.29231678938959,1018903.9117553829,0,0,0,0,0,0,0,1,1,0,2,2,15,20,270,94.17717649213535,0.9699038437485605,26.920962758654188
29186,1018903.9117553829,32.823850052664056,1018936.7356054356,0,0,0,0,0,0,0,1,1,0,2,2,15,0,270,97.56604847220103,1.0263193218535867,35.41960159258361
29187,1018936.7356054356,31.0,1018967.7356054356,0,0,0,0,0,0,0,6,6,0,2,2,15,50,270,89.59989453596683,1.0557600221221275,21.462567654373007
29188,1018967.7356054356,32.896181746269576,1019000.6317871818,0,0,0,2,0,0,0,1,3,0,2,2,15,0,260,80.65892799649677,1.0343338709276215,36.51181612672483
29189,1019000.6317871818,32.813904716284014,1019033.4456918981,0,0,0,0,0,0,0,4,4,0,2,2,15,0,250,85.10160515476768,0.8686899357210168,15.76129749755172
29190,1019033.4456918981,33.02430748997722,1019066.4699993881,0,0,0,0,0,0,0,4,4,0,2,2,15,20,250,83.50860565735275,1.0185979166608559,35.996566563878766
29191,1019066.4699993881,34.68993945454713,1019101.1599388426,0,0,0,0,0,0,0,5,5,0,2,2,15,20,270,84.75311797046258,0.8845590488461165,33.536432873278976
29192,1019101.1599388426,31.983730752253905,1019133.1436695949,0,0,0,2,0,0,0,2,4,0,2,2,15,0,250,81.09359883647954,1.0218122854896936,29.549572206050932
29193,1019133.1436695949,31.71920280077029,1019164.8628723957,0,0,0,0,0,0,0,4,4,0,2,2,15,0,250,88.23670793943236,0.9491203429389814,20.59686714023307
29194,1019164.8628723957,34.49781611759681,1019199.3606885133,0,0,0,1,0,0,0,1,2,0,2,2,15,0,260,84.5292377849454,1.0118877185867083,43.4793910398552
29195,1019199.3606885133,32.03130094183143,1019231.3919894551,0,0,0,0,0,0,1,3,4,0,2,2,15,0,270,83.62796825430586,1.1105398877277193,37.079996882940776
29196,1019231.3919894551,31.0,1019262.3919894551,1,0,0,0,0,0,0,2,3,0,2,2,15,20,250,97.77451117567693,1.092078785534825,26.656542539577327
29197,1019262.3919894551,36.16359506291337,1019298.555584518,0,0,0,0,0,0,0,3,3,0,2,2,15,50,280,97.60099114661799,0.9265279583229482,44.54040717681481
29198,1019298.555584518,31.0,1019329.555584518,0,0,0,0,0,0,0,3,3,0,2,2,15,50,280,98.24021370089753,1.1798451271313986,23.523004967426836
29199,1019329.555584518,31.0,1019360.555584518,0,0,0,0,0,0,0,0,0,0,2,2,15,0,270,93.28032805936071,1.1998713159293468,25.686752077605682
29200,1019360.555584518,31.78617582109291,1019392.3417603391,0,0,0,0,0,0,2,1,3,0,2,2,15,0,250,87.90804412451469,0.9385136078172013,14.745904824764693
29201,1019392.3417603391,31.0,1019423.3417603391,0,0,0,0,0,0,0,4,4,0,2,2,15,20,270,89.28114017831757,1.0643444348104834,8.695746477952564
29202,1019423.3417603391,31.0,1019454.3417603391,0,0,0,1,0,0,0,3,4,0,2,2,15,20,270,96.40273014448877,1.1214813434261126,28.014780982208467
29203,1019454.3417603391,31.0,1019485.3417603391,0,0,0,0,0,0,0,1,1,0,2,2,15,20,280,98.65897019000701,1.0761802205598447,17.93027215394069
29204,1019485.3417603391,34.86316768883262,1019520.2049280279,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,90.20227571854265,0.8242613275416701,28.22457450856937
29205,1019520.2049280279,31.0,1019551.2049280279,0,0,0,0,0,0,0,5,5,0,2,2,15,50,250,88.42339487870467,1.103986834032558,25.050647642487927
29206,1019551.2049280279,32.42589475342538,1019583.6308227814,0,0,0,0,0,0,0,4,4,0,2,2,15,50,270,94.32180409885699,1.186988229370507,44.70058619269777
29207,1019583.6308227814,31.0,1019614.6308227814,0,0,0,0,0,0,0,3,3,0,2,2,15,0,270,98.19702500509266,1.0864005624660844,24.880060316264366
29208,1019614.6308227814,31.0,1019645.6308227814,0,0,0,0,0,0,0,2,2,0,2,2,15,20,270,95.65848656780274,1.0905397818914129,11.597368705723783
29209,1019645.6308227814,31.0,1019676.6308227814,0,0,0,0,0,0,0,4,4,0,2,2,15,0,250,85.1663979814291,1.0348921056763292,13.611257656819319
29210,1019676.6308227814,32.47835351352114,1019709.1091762949,0,0,0,0,0,0,0,4,4,0,2,2,15,20,270,86.90617765942139,1.1412567051008398,41.988063070972686
29211,1019709.1091762949,31.0,1019740.1091762949,0,0,0,0,0,0,0,3,3,0,2,2,15,0,270,91.05231812852605,1.0626600864120515,9.654228999435016
29212,1019740.1091762949,35.92102032271214,1019776.0301966176,0,0,0,0,0,0,0,2,2,0,2,2,15,20,250,94.90166397999202,0.8155513226701394,33.0432293952925
29213,1019776.0301966176,33.93979820481036,1019809.9699948224,0,0,0,0,0,0,1,4,5,0,2,2,15,20,280,88.56073515710258,0.8032237005802221,3.814668607125421
29214,1019809.9699948224,33.86843178700656,1019843.8384266094,0,0,0,0,0,0,0,2,2,0,2,2,15,20,270,95.49845443986561,1.003868648007029,39.603120892271896
29215,1019843.8384266094,31.0,1019874.8384266094,0,0,0,0,1,0,1,1,3,0,2,2,15,20,270,83.71717076622339,1.0624162244075537,24.557365435587737
29216,1019874.8384266094,31.0,1019905.8384266094,0,0,0,0,1,0,0,0,1,0,2,2,15,0,260,89.49694909130413,1.0930178736472675,16.214057709121754
29217,1019905.8384266094,33.26911187986843,1019939.1075384893,0,0,0,0,0,0,1,3,4,0,2,2,15,50,270,87.96675722915649,1.0184488164215606,37.425663051771366
29218,1019939.1075384893,31.0,1019970.1075384893,0,1,0,0,0,0,0,5,6,0,2,2,15,20,280,90.73450866585864,1.0575678697578128,17.55338953160186
29219,1019970.1075384893,32.74322646216024,1020002.8507649514,1,0,0,1,0,0,0,2,4,0,2,2,15,0,270,89.5806466163452,0.8731574083451207,13.623152770862049
29220,1020002.8507649514,31.020113828592002,1020033.87087878,1,0,0,0,0,0,0,1,2,0,2,2,15,20,270,96.74264920714761,0.9983266523985673,2.088687146258818
29221,1020033.87087878,33.87256410520058,1020067.7434428852,0,0,0,0,0,0,1,4,5,0,2,2,15,20,260,83.25094880257711,0.8068548177122392,11.451832265364274
29222,1020067.7434428852,31.093447683611885,1020098.8368905688,0,0,0,0,0,0,0,2,2,0,2,2,15,50,250,98.12050084218417,1.0135802605105613,22.102191088978415
29223,1020098.8368905688,31.0,1020129.8368905688,0,0,0,0,0,0,0,1,1,0,2,2,15,50,260,90.13665630280178,1.1587707636852664,30.550363994290088
29224,1020129.8368905688,33.970385096385144,1020163.8072756652,0,0,0,1,0,0,2,1,4,0,2,2,15,20,280,82.64242751732527,0.8173450281562089,21.928493052816094
29225,1020163.8072756652,32.700020964141004,1020196.5072966294,0,0,0,0,0,0,0,6,6,0,2,2,15,50,280,81.45155036922681,0.9585731377093395,28.62344937954523
29226,1020196.5072966294,32.7306266350206,1020229.2379232644,1,0,0,0,0,0,0,2,3,0,2,2,15,20,250,84.03949024487244,0.8739586560015433,3.4741359074895244
29227,1020229.2379232644,31.82252159016207,1020261.0604448545,0,0,0,0,0,0,0,6,6,0,2,2,15,0,270,89.64418673230577,1.1476404166441527,38.454129608379205
29228,1020261.0604448545,32.55194246163592,1020293.6123873162,0,0,0,0,0,0,1,2,3,0,2,2,15,20,280,89.1782167878693,1.039492205966233,34.81591563100223
29229,1020293.6123873162,31.783153740805574,1020325.395541057,0,0,0,0,0,0,0,1,1,0,2,2,15,50,270,98.94193361602957,0.9387354829148328,0.1887497065521615
29230,1020325.395541057,31.0,1020356.395541057,0,0,0,0,0,0,0,4,4,0,2,2,15,50,250,94.35532246498505,1.1184505915619312,17.690063440665924
29231,1020356.395541057,31.0,1020387.395541057,0,0,0,0,0,0,0,3,3,0,2,2,15,20,260,86.2908875728248,1.0768151487109634,7.444625006903048
29232,1020387.395541057,33.12584166612942,1020420.5213827231,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,92.87665580035508,0.8495069025737065,7.987938097479089
29233,1020420.5213827231,31.0,1020451.5213827231,0,0,0,0,0,0,3,3,6,0,2,2,15,50,270,80.06321476345734,1.043859599259802,3.9875192941925026
29234,1020451.5213827231,31.0,1020482.5213827231,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,91.59187172129268,1.1718946014399636,11.07884474994165
29235,1020482.5213827231,35.35810343467165,1020517.8794861578,0,0,0,0,0,0,0,3,3,0,2,2,15,0,280,93.45270156583895,0.8860718192039936,37.2097161324463
29236,1020517.8794861578,31.0,1020548.8794861578,0,0,0,0,0,0,1,2,3,0,2,2,15,50,250,88.67786749572197,1.0621788926239186,25.51110111037705
29237,1020548.8794861578,35.88556750409771,1020584.7650536619,0,0,0,1,0,0,0,4,5,0,2,2,15,20,250,92.78291319765508,0.9453828992307391,44.82769927108464
29238,1020584.7650536619,31.0,1020615.7650536619,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,90.33770894191295,1.1902873452371172,20.374165286213398
29239,1020615.7650536619,31.0,1020646.7650536619,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,95.35916024143124,1.1246615941183349,5.059723369139852
29240,1020646.7650536619,31.0,1020677.7650536619,0,0,1,1,0,0,0,2,4,0,2,2,15,0,270,89.5044876529471,1.1150358148385013,26.17305753694373
29241,1020677.7650536619,33.922557100770064,1020711.6876107627,2,0,0,0,0,0,0,3,5,0,2,2,15,50,250,91.11153826226104,0.8041517227218886,5.224838551288298
29242,1020711.6876107627,34.2472725455882,1020745.9348833082,0,0,0,0,0,0,1,2,3,0,2,2,15,20,250,88.82742986259217,0.8167049209409939,23.633982739031037
29243,1020745.9348833082,35.15295755001716,1020781.0878408583,0,0,0,0,0,0,3,1,4,0,2,2,15,0,280,85.34064543874328,0.9433658043443485,41.25027159456135
29244,1020781.0878408583,33.993031366379,1020815.0808722246,0,0,0,0,0,0,3,2,5,0,2,2,15,20,280,81.3327611176537,0.8258304443749872,23.08278912987273
29245,1020815.0808722246,31.0,1020846.0808722246,0,0,0,0,0,0,0,4,4,0,2,2,15,20,250,87.07028405394215,1.06051482555115,2.1920257409859243
29246,1020846.0808722246,34.18571198359132,1020880.2665842082,0,0,0,1,0,0,0,4,5,0,2,2,15,20,250,80.44940292270836,0.8885956597656839,31.07130899445785
29247,1020880.2665842082,31.0,1020911.2665842082,1,1,0,0,0,1,1,1,5,0,2,2,15,0,270,81.79653880763772,1.1317264513785406,26.20071427651111
29248,1020911.2665842082,32.06856943387538,1020943.3351536421,0,0,0,0,0,0,0,4,4,0,2,2,15,0,250,94.477552036563,0.9182336338154135,18.613194489626935
29249,1020943.3351536421,31.0,1020974.3351536421,0,0,0,0,1,0,1,3,5,0,2,2,15,0,250,87.94197549114645,1.1532719225706471,4.997271035200571
29250,1020974.3351536421,32.66464540967718,1021006.9997990518,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,90.43816866427446,0.9112086042685604,23.62484987134152
29251,1021006.9997990518,31.563342864974402,1021038.5631419168,0,0,0,0,0,0,0,3,3,0,2,2,15,20,250,94.40241348378544,0.9551597953630854,13.555830269861945
29252,1021038.5631419168,31.0,1021069.5631419168,0,0,0,0,0,0,0,2,2,0,2,2,15,20,250,93.67467035496763,1.1211497365602785,3.8135798652887454
29253,1021069.5631419168,31.0,1021100.5631419168,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,84.67724232774924,1.1448476994791654,22.636729268797616
29254,1021100.5631419168,31.410216676886193,1021131.9733585936,0,0,0,0,0,0,1,4,5,0,2,2,15,50,270,86.02536335039333,1.081082782978131,30.557705680817477
29255,1021131.9733585936,32.05872883438133,1021164.032087428,0,0,0,0,0,0,2,2,4,0,2,2,15,20,280,84.37338026673895,0.9189255824353728,8.090405095477713
29256,1021164.032087428,31.0,1021195.032087428,0,0,0,0,0,0,0,4,4,0,2,2,15,50,270,92.54646515485709,1.0725523162911597,5.643073887092033
29257,1021195.032087428,31.492817582096905,1021226.5249050101,0,0,0,0,0,0,0,3,3,0,2,2,15,50,280,97.47674481687179,0.9605519268315663,7.32338810433203
29258,1021226.5249050101,35.604062672820874,1021262.128967683,1,0,0,0,0,0,0,0,1,0,2,2,15,0,250,96.59970331619581,0.8291810612999728,32.83994252980001
29259,1021262.128967683,33.271950281690806,1021295.4009179646,0,0,0,0,0,0,0,3,3,0,2,2,15,0,260,82.67045342280066,1.0497024119927025,39.90014556991321
29260,1021295.4009179646,31.53662088746205,1021326.9375388521,0,0,0,0,0,0,0,4,4,0,2,2,15,50,280,97.98807795721225,0.9571957314283397,12.983694330713812
29261,1021326.9375388521,31.0,1021357.9375388521,0,0,0,0,0,0,0,1,1,0,2,2,15,0,270,98.61655634667896,1.0897282476286327,5.1874934664626
29262,1021357.9375388521,31.0,1021388.9375388521,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,96.46807980584218,1.0979008593108668,19.297185122645203
29263,1021388.9375388521,31.0,1021419.9375388521,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,85.7914049083028,1.0868021834758619,24.456925797278135
29264,1021419.9375388521,31.0,1021450.9375388521,0,0,0,0,0,0,0,5,5,0,2,2,15,50,280,92.77993687642298,1.1105842225499456,1.5828910055721406
29265,1021450.9375388521,33.632437662105076,1021484.5699765142,0,0,0,0,0,0,0,0,0,0,2,2,15,20,260,82.31902297648051,1.026260199943173,40.08890589069267
29266,1021484.5699765142,31.0,1021515.5699765142,0,0,0,0,0,0,0,3,3,0,2,2,15,0,260,88.27288931939066,1.1869264449427384,24.59756593130835
29267,1021515.5699765142,31.898262017057277,1021547.4682385313,1,0,0,0,0,0,0,0,1,0,2,2,15,0,260,90.89953241136001,0.9676384115298512,23.85273137962868
29268,1021547.4682385313,33.161355449236,1021580.6295939805,0,0,0,1,0,0,0,4,5,0,2,2,15,50,260,88.68530487141828,0.9244698870375593,28.339197967785243
29269,1021580.6295939805,32.833332603564486,1021613.4629265841,0,0,0,0,0,0,0,1,1,0,2,2,15,0,280,97.51008420387382,0.9749133865606746,31.020821209453075
29270,1021613.4629265841,31.0,1021644.4629265841,0,0,0,1,0,0,0,3,4,0,2,2,15,0,270,87.42949004858532,1.198230197538526,9.068793241307853
29271,1021644.4629265841,31.011990791070275,1021675.4749173751,0,0,0,0,0,0,0,3,3,0,2,2,15,50,270,93.765395902293,0.9990017648789844,15.914065462513559
29272,1021675.4749173751,32.329837109777145,1021707.8047544849,1,0,0,0,0,0,1,1,3,0,2,2,15,20,250,84.38954369641428,1.0673238104372267,35.654832377604635
29273,1021707.8047544849,31.0,1021738.8047544849,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,84.20251201827517,1.096780029232966,28.347011925623356
29274,1021738.8047544849,31.0,1021769.8047544849,0,0,0,0,0,0,0,1,1,0,2,2,15,20,260,89.48114330300922,1.1207118612826346,21.683340079247927
29275,1021769.8047544849,31.0,1021800.8047544849,0,0,0,0,0,0,0,5,5,0,2,2,15,20,280,85.94704295431514,1.1190824112208748,5.016915364797133
29276,1021800.8047544849,35.16536191885825,1021835.9701164038,0,0,0,0,0,0,3,2,5,0,2,2,15,50,280,83.89947395295148,0.8441644659851246,32.06358695447307
29277,1021835.9701164038,31.89795070933178,1021867.8680671131,0,0,0,1,0,0,0,3,4,0,2,2,15,20,280,86.5630137082959,0.945896482669311,21.64036179751244
29278,1021867.8680671131,31.618623962858692,1021899.486691076,1,0,0,0,0,0,1,2,4,0,2,2,15,50,280,82.1919751843715,1.1317657481324526,35.974191244275914
29279,1021899.486691076,32.14247794204857,1021931.629169018,0,0,0,1,0,1,0,3,5,0,2,2,15,20,270,80.95681213510049,0.9130698223653598,9.368740475526995
29280,1021931.629169018,31.0,1021962.629169018,0,0,0,0,0,0,0,6,6,0,2,2,15,20,250,80.91322816235301,1.0792137657853993,20.709695701379417
29281,1021962.629169018,34.50158749206457,1021997.1307565101,0,0,0,0,0,1,0,0,1,0,2,2,15,50,260,95.48183813015194,1.0315103700963406,44.95332214363112
29282,1021997.1307565101,33.370407471084036,1022030.5011639812,0,0,0,0,0,0,0,1,1,0,2,2,15,50,250,97.70813224966517,1.0963653715836041,43.83475325428955
29283,1022030.5011639812,32.362150424625725,1022062.8633144058,0,0,0,0,0,0,0,4,4,0,2,2,15,50,250,88.20110715447406,0.8980590412988759,10.337811658521353
29284,1022062.8633144058,31.219640541472472,1022094.0829549473,0,0,0,0,0,0,0,3,3,0,2,2,15,50,260,81.0423135148781,1.04778075198435,26.275658177170936
29285,1022094.0829549473,34.70429434464313,1022128.7872492919,0,0,0,1,0,0,0,2,3,0,2,2,15,0,260,81.16419662995379,0.925115438595169,37.40250225159677
29286,1022128.7872492919,31.0,1022159.7872492919,0,0,0,0,0,0,0,2,2,0,2,2,15,20,270,95.42520296600581,1.1221453869224747,30.42597656222148
29287,1022159.7872492919,36.23936246044468,1022196.0266117523,0,0,0,1,0,0,1,3,5,0,2,2,15,50,270,86.69484038805074,0.8538870087747942,38.48085067820591
29288,1022196.0266117523,33.03399243729655,1022229.0606041896,1,0,0,0,0,0,0,5,6,0,2,2,15,0,280,87.95773193197675,0.8550667284204956,16.827912843067065
29289,1022229.0606041896,31.23129393311683,1022260.2918981228,1,0,0,0,0,0,2,2,5,0,2,2,15,0,280,83.10859098275044,0.9810899865216447,6.155188446414158
